word,frequence,year
diversity-based,1,2018
substation,1,2018
defense,4,2018
utilizing,1,2018
coloring,1,2018
composite,1,2018
behavioral,1,2018
identity,1,2018
theft,1,2018
improving,2,2018
critical,2,2018
infrastructure,3,2018
40,1,2018
literature,1,2018
reference,1,2018
exploring,2,2018
sme,1,2018
developing,1,2018
country,1,2018
technology,1,2018
need,1,2018
woman,1,2018
characterizing,1,2018
measuring,1,2018
maliciousness,1,2018
assessment,2,2018
botching,1,2018
human,2,2018
factor,3,2018
business,1,2018
organization,2,2018
oward,2,2018
human-centric,1,2018
multivariate,1,2018
practical,1,2018
constructing,1,2018
knowledge,2,2018
sec,1,2018
disclosure,1,2018
guidance,1,2018
disclosed,1,2018
integrated,1,2018
hands-on,1,2018
training,1,2018
cytrone,1,2018
solution,1,2018
affair,1,2018
era,1,2018
ready,1,2018
enacting,1,2018
expertise,1,2018
ritual,1,2018
market,1,2018
valuation,1,2018
education,3,2018
discipline,1,2018
master,1,2018
program,2,2018
china,3,2018
next,1,2018
wave,1,2018
law,2,2018
person,1,2018
prevalence,1,2018
paradox,1,2018
insurance,1,2018
risk-sharing,1,2018
germany,1,2018
standard,3,2018
requirement,1,2018
grid,1,2018
version,1,2018
11,1,2018
ontology-based,1,2018
applying,1,2018
holistic,1,2018
best,1,2018
case,1,2018
study-based,1,2018
ethic,1,2018
curriculum,1,2018
core,2,2018
cyber-defense,1,2018
ability,1,2018
learn,1,2018
school,2,2018
result,1,2018
interview,1,2018
professional,1,2018
integration,1,2018
exposure,1,2018
uncertainty,1,2018
investment,2,2018
scary,1,2018
itsconfusing,1,2018
dull,1,2018
advocate,1,2018
overcome,1,2018
negative,1,2018
perception,1,2018
web,1,2018
linking,1,2018
locating,1,2018
discovering,1,2018
structured,1,2018
evidence,1,2018
determinant,1,2018
private,1,2018
sector,1,2018
firm,1,2018
future,2,2018
going,1,2018
beyond,1,2018
technical,2,2018
successful,2,2018
performance,1,2018
evolving,1,2018
medical,1,2018
device,3,2018
enterprise,1,2018
building,1,2018
scada,1,2018
game-based,1,2018
high,1,2018
mimic,1,2018
designed‐in,1,2018
context,1,2018
shared,1,2018
campus,1,2018
constitutionalist,1,2018
finding,1,2018
weakest,2,2018
link,2,2018
well,1,2018
undergraduate,2,2018
make,1,2018
judgment,1,2018
cardiac,1,2018
implantable,1,2018
electronic,1,2018
know,1,2018
cyberdefense,2,2018
exercise,1,2018
automotive,1,2018
ee,1,2018
securitization,1,2018
politics,1,2018
six,1,2018
oversight,1,2018
recent,1,2018
conventional,1,2018
v,1,2018
tree,1,2018
fuzzy,1,2018
decision,1,2018
grids–a,1,2018
comprehensive,1,2018
experiential,1,2018
build,1,2018
self-efficacy,1,2018
k-12,1,2018
vehicle-to-infrastructure,1,2018
prevention,1,2018
national,1,2018
policy,2,2018
snapshot,1,2018
protoscience,1,2018
identify,1,2018
edge,1,2018
fog,1,2018
cloud-of-things,1,2018
comparative,1,2018
i,1,2018
insecurity,1,2018
citizen,1,2018
cied,1,2018
increasingly,1,2018
connected,1,2018
world,1,2018
discontent,1,2018
misinformation,1,2018
associated,1,2018
securitycybersecurity,1,2018
audit,2,2018
internal,1,2018
function,1,2018
international,1,2018
terrorism-in,1,2018
energy,1,2018
sector–a,1,2018
csirt,1,2018
expert,1,2018
support,1,2018
diplomacy,1,2018
application,6,2019
deep,8,2019
learning,24,2019
cybersecurity,129,2019
survey,13,2019
dynamic,6,2019
foundation,4,2019
science,3,2019
workforce,2,2019
gap,2,2019
protecting,1,2019
information,9,2019
integrating,1,2019
threat,10,2019
modeling,3,2019
automated,2,2019
test,2,2019
case,5,2019
generation,4,2019
industrialized,1,2019
software,1,2019
security,16,2019
testing,2,2019
introduction,1,2019
capacity,2,2019
matter,1,2019
augmented,1,2019
probability,1,2019
simulation,5,2019
method,6,2019
non-cooperative,1,2019
game,8,2019
machine,14,2019
network,12,2019
using,13,2019
knime,1,2019
analytics,3,2019
attack,13,2019
defense,2,2019
edge-deployed,1,2019
neural,4,2019
fuzzy,1,2019
approach,13,2019
modelling,3,2019
cyber,14,2019
pattern,1,2019
data,16,2019
transfer,2,2019
industrial,4,2019
control,5,2019
system,20,2019
leveraging,1,2019
operational,1,2019
technology,6,2019
internet,8,2019
thing,6,2019
smart,6,2019
building,2,2019
theoretic,1,2019
adversarial,8,2019
task,1,2019
ten,1,2019
ai,4,2019
stepping,1,2019
stone,1,2019
robot,2,2019
ransomware,2,2019
akerbeltz,1,2019
sigma,1,2019
strengthening,1,2019
id,1,2019
gan,2,2019
metaheuristics,1,2019
securing,2,2019
big,4,2019
management,5,2019
discussion,1,2019
toward,2,2019
computational,1,2019
theory,2,2019
evidence-based,1,2019
reasoning,2,2019
instructable,1,2019
cognitive,3,2019
agent,1,2019
pentest,1,2019
mobile,2,2019
app,1,2019
study,8,2019
tramonto,1,2019
visual,1,2019
feedback,1,2019
player,1,2019
multi-level,1,2019
capture,1,2019
flag,1,2019
field,1,2019
usability,1,2019
introducing,1,2019
vulnerability,7,2019
database,1,2019
rvd,1,2019
implementation,1,2019
xtea,1,2019
encryption,1,2019
protocol,1,2019
based,5,2019
ieee,1,2019
802154,1,2019
wireless,4,2019
predicting,1,2019
uncertain,1,2019
opinion,1,2019
text,3,2019
steganalysis,1,2019
attentional,1,2019
lstm-cnn,1,2019
resilient,1,2019
cyberphysical,1,2019
driver,1,2019
roadmap,1,2019
accelerometer-based,1,2019
gait,1,2019
segmentation,1,2019
simultaneously,1,2019
user,5,2019
adversary,1,2019
identification,1,2019
cryptomining,1,2019
make,1,2019
noise,1,2019
cryptojacking,1,2019
detection,11,2019
algorithmic,1,2019
decision-making,2,2019
av,1,2019
understanding,3,2019
ethical,2,2019
technical,2,2019
concern,2,2019
city,2,2019
deception,3,2019
half-truth,1,2019
nist,1,2019
special,1,2019
publication,1,2019
sp,1,2019
800-171r2,1,2019
800-172800-172a,1,2019
ass,1,2019
evaluate,1,2019
posture,1,2019
healthcare,2,2019
sector,1,2019
comparative,1,2019
bandwidth,1,2019
analysis,6,2019
low-power,1,2019
iot-switches,1,2019
volenti,1,2019
non,1,2019
fit,1,2019
injuria,1,2019
victim,1,2019
approaching,1,2019
automation,1,2019
connected,2,2019
vehicle,8,2019
insider,1,2019
enemy,1,2019
within,1,2019
gate,1,2019
email,1,2019
targeted,1,2019
natural,1,2019
language,1,2019
education,8,2019
paper,1,2019
about,1,2019
systematic,3,2019
literature,5,2019
review,9,2019
sigcse,1,2019
iticse,1,2019
conference,2,2019
adversary-resilient,1,2019
distributed,2,2019
decentralized,1,2019
statistical,1,2019
inference,1,2019
overview,3,2019
recent,1,2019
advance,1,2019
byzantine,1,2019
model,4,2019
phishing,2,2019
exploring,3,2019
research,6,2019
airport,1,2019
resilience,1,2019
investigating,3,2019
crowdsourcing,1,2019
generate,1,2019
distractors,1,2019
multiple-choice,1,2019
assessment,3,2019
driven,1,2019
exploration,1,2019
design,5,2019
phase,1,2019
proceeding,1,2019
35th,1,2019
international,1,2019
logic,1,2019
programming,1,2019
communication,2,2019
influence,1,2019
twitter,2,2019
troll,1,2019
2016,1,2019
u,2,2019
presidential,1,2019
election,1,2019
mistake,1,2019
formal,1,2019
blockchain-based,1,2019
platform,3,2019
manage,1,2019
certification,2,2019
iot,2,2019
device,1,2019
reviewing,2,2019
national,4,2019
awareness,9,2019
executive,1,2019
africa,3,2019
challenge,5,2019
opportunity,1,2019
risk,12,2019
related,2,2019
medical,2,2019
miot,1,2019
automotive,4,2019
next-generation,2,2019
implication,3,2019
compression,1,2019
framework,6,2019
anomaly,3,2019
heterogeneous,1,2019
source,1,2019
semisupervised,1,2019
contract,1,2019
systemic,1,2019
interdependent,1,2019
enterprise,4,2019
amsi-based,1,2019
malicious,1,2019
powershell,1,2019
code,2,2019
contextual,1,2019
embeddings,1,2019
camlpad,1,2019
autonomous,3,2019
warfare,1,2019
term,1,2019
issue,4,2019
law,1,2019
controversy,1,2019
diffusion,1,2019
contact,1,2019
indirect,1,2019
transmission,1,2019
link,1,2019
radiation,1,2019
dose,1,2019
laser-plasma,1,2019
proton,2,2019
acceleration,2,2019
experiment,2,2019
increase,1,2019
measurement,3,2019
resolution,1,2019
energy,2,2019
spectrum,2,2019
taxonomic,1,2019
emerging,3,2019
blockchain,6,2019
identity,1,2019
hypa,1,2019
efficient,1,2019
path,1,2019
time,3,2019
series,1,2019
concept,3,2019
defence,3,2019
exercise,1,2019
cdx,1,2019
planning,1,2019
execution,1,2019
evaluation,2,2019
sharing,2,2019
among,1,2019
company,2,2019
--,2,2019
swedish,1,2019
uk,2,2019
accreditation,1,2019
developing,3,2019
programme,2,2019
small,1,2019
medium-sized,2,2019
smes,2,2019
construction,1,2019
multivariate,1,2019
intrusion,3,2019
5,1,2019
step,1,2019
haystack,1,2019
needle,1,2019
new,2,2019
malware,1,2019
high,1,2019
performance-elm,1,2019
multi-layered,1,2019
mobility,1,2019
data-markets,1,2019
result,2,2019
tool,2,2019
evaluating,3,2019
effectiveness,1,2019
focusing,1,2019
improve,1,2019
accessibility,1,2019
misuse,1,2019
via,2,2019
informed,1,2019
behavior,3,2019
clustering,1,2019
analysing,1,2019
censorship,1,2019
circumvention,1,2019
vpns,1,2019
dns,1,2019
cache,1,2019
snooping,1,2019
intelligent,1,2019
collecting,1,2019
indicator,1,2019
compromise,1,2019
unstructured,1,2019
article,1,2019
neural-based,1,2019
sequence,1,2019
labelling,1,2019
exploiting,1,2019
load,1,2019
forecasting,1,2019
perturbation,1,2019
trusted,1,2019
ci,1,2019
experience,2,2019
service,2,2019
open,1,2019
risky,1,2019
business,1,2019
assessing,2,2019
external,1,2019
explaining,1,2019
film,1,2019
art,1,2019
extended,1,2019
abstract,1,2019
social,4,2019
medium,2,2019
conflict,1,2019
greater,1,2019
interdisciplinarity,1,2019
solve,1,2019
analytical,1,2019
deadlock,1,2019
technique,2,2019
real,1,2019
vision,1,2019
relext,1,2019
relation,1,2019
extraction,2,2019
knowledge,2,2019
graph,2,2019
improvement,1,2019
cyber-all-intel,1,2019
intelligence,5,2019
bidirectional,1,2019
rnn-based,1,2019
few-shot,1,2019
training,5,2019
detecting,2,2019
multi-stage,1,2019
mitigating,2,2019
example,2,2019
domain,3,2019
simulation-based,1,2019
collection,2,2019
efficacy,1,2019
markov,1,2019
decision,1,2019
process,1,2019
enforce,2,2019
moving,2,2019
target,1,2019
policy,3,2019
secure,1,2019
utility-aware,1,2019
condensed,1,2019
local,1,2019
differential,1,2019
privacy,5,2019
camouflaged,1,2019
ensure,1,2019
validity,1,2019
experimentation,1,2019
classifier,2,2019
zero-day,1,2019
cic-aws-2018,1,2019
dataset,2,2019
diversification,1,2019
across,1,2019
mining,2,2019
pool,1,2019
optimal,2,2019
strategy,2,2019
pow,1,2019
protection,2,2019
home,2,2019
environment,2,2019
real-time,1,2019
uncontrollable,1,2019
state,2,2019
complex,1,2019
edge,1,2019
scada,1,2019
testbed,1,2019
critical,1,2019
infrastructure,1,2019
improving,2,2019
responsiveness,1,2019
landscape,1,2019
cyberthreat,1,2019
extending,1,2019
signature-based,1,2019
withbayesian,1,2019
abductive,1,2019
counteraction,2,2019
engineering,1,2019
activity,1,2019
objective,1,2019
comparison,1,2019
possible,2,2019
development,2,2019
low-budget,1,2019
analyzer,1,2019
sensor,1,2019
range,1,2019
24-25,1,2019
ghz,1,2019
stability,1,2019
ad,1,2019
hoc,1,2019
self-organizated,1,2019
processing,1,2019
tweet,1,2019
event,1,2019
noisy,1,2019
short,1,2019
convergence,1,2019
google,1,2019
support,1,2019
forensics,1,2019
effective,1,2019
distribution,1,2019
codewords,1,2019
low,1,2019
density,1,2019
parity,1,2019
check,1,2019
cycle,1,2019
presence,1,2019
disorder,1,2019
cat,1,2019
hackathon,1,2019
creating,1,2019
refining,1,2019
item,1,2019
inventory,1,2019
good,2,2019
quality,1,2019
generated,1,2019
incident,1,2019
response,2,2019
investigation,2,2019
theoretical,1,2019
networkcybersecurity,1,2019
next,1,2019
cybersecure,1,2019
industry,4,2019
40,1,2019
factory,1,2019
analyzing,1,2019
perceived,2,2019
severity,1,2019
reported,1,2019
cyber-physical,2,2019
hacked,1,2019
internet-connected,1,2019
codetrolley,1,2019
hardware-assisted,1,2019
flow,1,2019
obfuscation,1,2019
out-domain,1,2019
generative,1,2019
engaging,1,2019
educational,2,2019
tutorial,1,2019
gandef,1,2019
gathering,1,2019
insight,2,2019
teenager,1,2019
hacking,1,2019
authentic,1,2019
graphblas,1,2019
subgraph,1,2019
counting,1,2019
standards-relation,1,2019
politics,1,2019
balancing,1,2019
different,1,2019
role,2,2019
five,1,2019
hard,1,2019
problem,1,2019
impact,5,2019
employee,1,2019
applied,1,2019
insurance,2,2019
pricing,1,2019
curriculum,1,2019
organisational,1,2019
knowledge-problem,1,2019
perspective,1,2019
rusting,1,2019
artificial,4,2019
double-edged,1,2019
sword,1,2019
health,3,2019
care,2,2019
bibliometric,1,2019
requirement,1,2019
cybercrime,1,2019
socio-technical,1,2019
comprehensive,2,2019
elementary,1,2019
skill,3,2019
employer,1,2019
seeking,1,2019
recommendation,2,2019
online,1,2019
course,1,2019
human-as-problem,1,2019
human-as-solution,1,2019
mindset,1,2019
muddling,1,2019
principle,2,2019
space,1,2019
cant,1,2019
fix,1,2019
organizational,1,2019
culture,2,2019
public,1,2019
accounting,3,2019
guide,1,2019
connectivity,1,2019
human,2,2019
factor,2,2019
datasets,2,2019
ton_iot,1,2019
benefit,1,2019
nation,1,2019
ecuadorian,1,2019
governing,2,2019
safety,1,2019
liability,1,2019
health–disentangling,1,2019
value,1,2019
tension,1,2019
future,3,2019
ethic,1,2019
sovereignty,1,2019
stake,1,2019
countermeasure,1,2019
practice,1,2019
conceptual,1,2019
measure,1,2019
empirical,2,2019
maritime,1,2019
aicpas,1,2019
soc,1,2019
solution,2,2019
behavioral,1,2019
adaptive,1,2019
risk-based,1,2019
educating,1,2019
multidisciplinary,1,2019
team,1,2019
mitigation,1,2019
important,1,2019
representation,1,2019
effort,1,2019
rewired,1,2019
governance,1,2019
seconomy,1,2019
economic,1,2019
promoting,1,2019
invisible,1,2019
hole,1,2019
smbs,1,2019
hree,1,2019
self-service,1,2019
monitoring,1,2019
enabler,1,2019
devsecops,1,2019
biometric-based,1,2019
physical,1,2019
era,1,2019
data-driven,1,2019
lstm,1,2019
preparedness,1,2019
socially,1,2019
investment,1,2019
adult,1,2019
program,1,2019
success,1,2019
synthesized,1,2019
iec,1,2019
61850,1,2019
substation,1,2019
non-it,1,2019
professional,1,2019
sep,1,2019
integrated,1,2019
resource,2,2019
index,1,2019
ehealth,1,2019
address,1,2019
today,1,2019
trend,1,2019
current,1,2019
safe,1,2019
towards,1,2019
feminist,1,2019
critique,1,2019
small-and,1,2019
oward,1,2019
pressure,1,2019
behaviour,1,2019
innovative,1,2019
increasing,1,2019
transaction,1,2019
money,1,2019
laundering,1,2019
power,1,2019
bias,1,2019
capability,1,2019
evidence,1,2019
virtual,1,2019
reality,1,2019
major,1,2019
cyberspace,1,2019
clinical,1,2019
novel,1,2019
high-fidelity,1,2019
age,1,2019
gender,1,2019
level,1,2019
tertiary,1,2019
institution,1,2019
student,1,2019
malaysian,1,2019
university,1,2019
recommended,1,2019
functionality,1,2019
game-theoretic,1,2019
taxonomy,1,2019
defensive,1,2019
deployment,1,2019
auditing,1,2019
curricular,1,2019
cnds-cybersecurity,1,2019
asean,1,2019
country,1,2019
social,7,2020
cybersecurity,173,2020
emerging,1,2020
science,5,2020
ethic,4,2020
risk,19,2020
pandemic,2,2020
performance,1,2020
comparison,1,2020
current,2,2020
challenge,16,2020
using,13,2020
machine,18,2020
learning,32,2020
technique,4,2020
research,6,2020
practice,5,2020
healthcare,4,2020
era,1,2020
predicting,1,2020
organizational,2,2020
deep,11,2020
approach,11,2020
security,21,2020
engineering,3,2020
iso,1,2020
21434,1,2020
isolation,1,2020
forest,1,2020
based,7,2020
outlier,1,2020
detection,17,2020
effectively,1,2020
classifying,2,2020
cyber,16,2020
anomaly,3,2020
cyber-attack,1,2020
consequence,1,2020
prediction,3,2020
cyberbiosecurity,1,2020
dna,1,2020
injection,2,2020
attack,16,2020
synthetic,2,2020
biology,1,2020
intrusion,6,2020
system,25,2020
iot,9,2020
opportunity,2,2020
offered,1,2020
edge,1,2020
computing,1,2020
multicriteria,2,2020
group,1,2020
decision-making,1,2020
uncertainty,1,2020
interval,1,2020
data,15,2020
cloud,6,2020
model,10,2020
sequence,1,2020
extreme,1,2020
length,1,2020
constant,1,2020
memory,1,2020
applied,2,2020
malware,8,2020
real-time,1,2020
monitoring,3,2020
supplementary,1,2020
component,2,2020
vigilantism,1,2020
modern,2,2020
network,11,2020
environment,3,2020
advocating,1,2020
multiple,1,2020
defense,4,2020
strategy,3,2020
adversarial,6,2020
example,3,2020
review,13,2020
method,4,2020
side,1,2020
channel,2,2020
information,9,2020
artificial,8,2020
intelligence,9,2020
confidential,1,2020
untrusted,1,2020
platform,1,2020
survey,15,2020
connected,1,2020
automated,5,2020
vehicle,4,2020
analysis,16,2020
standard,1,2020
framework,13,2020
internet,7,2020
awareness,5,2020
filipino,1,2020
paper,1,2020
detecting,2,2020
exfiltration,1,2020
computer,3,2020
neural,4,2020
note,1,2020
hazard-free,1,2020
circuit,1,2020
enabling,1,2020
secure,3,2020
effective,1,2020
biomedical,1,2020
sharing,5,2020
cyberinfrastructure,2,2020
gateway,1,2020
data-driven,1,2020
operation,1,2020
resilient,2,2020
electric,4,2020
grid,3,2020
case,3,2020
covid-19,5,2020
dynamic,3,2020
foundation,1,2020
towards,9,2020
lightweight,1,2020
continuous,1,2020
authentication,1,2020
protocol,2,2020
device-to-device,1,2020
communication,7,2020
alurity,1,2020
toolbox,1,2020
robot,1,2020
fully,1,2020
homomorphic,1,2020
encryption,1,2020
via,4,2020
affine,1,2020
automorphisms,1,2020
improving,2,2020
interdisciplinary,1,2020
standardized,1,2020
terminology,1,2020
literature,5,2020
trust,2,2020
human-machine,1,2020
interaction,3,2020
public,2,2020
sector,5,2020
application,8,2020
quantifying,1,2020
urban,1,2020
road,4,2020
vulnerability,6,2020
resilience,1,2020
smart,9,2020
sensor,3,2020
multi-perspective,1,2020
in,1,2020
stream,1,2020
problem,1,2020
future,6,2020
direction,1,2020
sustained,1,2020
scientific,1,2020
innovation,2,2020
cssi,1,2020
program,1,2020
chapter,1,2020
13,1,2020
casestudy,1,2020
video,1,2020
generative,3,2020
knowledge-base,1,2020
practicality,1,2020
evaluation,4,2020
feasibility,1,2020
study,6,2020
cctv-aware,2,2020
routing,1,2020
navigation,1,2020
privacy,7,2020
anonymity,1,2020
safety,3,2020
jyvaskyla,1,2020
--,2,2020
case-study,1,2020
first,2,2020
city,2,2020
benefit,2,2020
technology,5,2020
preprint,2,2020
sweet,1,2020
rabbit,1,2020
hole,1,2020
darcy,1,2020
honeypot,1,2020
detect,1,2020
universal,1,2020
trigger,1,2020
resolving,1,2020
paradox,1,2020
scale,2,2020
co-production,1,2020
training,2,2020
quantum,2,2020
annealing,1,2020
restricted,1,2020
boltzmann,1,2020
biocybersecurity,1,2020
converging,1,2020
threat,6,2020
auxiliary,1,2020
war,1,2020
charging,2,2020
management,5,2020
picodomain,1,2020
compact,1,2020
high-fidelity,1,2020
dataset,4,2020
situation,1,2020
proactive,2,2020
response,2,2020
enterprise,1,2020
blockchain-based,1,2020
reforming,1,2020
protection,1,2020
exploratory,2,2020
file,1,2020
metadata,1,2020
rapid,1,2020
investigation,2,2020
incident,4,2020
evaluating,2,2020
impact,4,2020
cyberbullying,1,2020
bayesian,3,2020
trend,2,2020
zero-bias,1,2020
accurate,2,2020
identification,3,2020
thing,6,2020
device,7,2020
decidability,1,2020
existence,1,2020
nonblocking,1,2020
supervisor,1,2020
automatic,2,2020
yara,1,2020
rule,1,2020
generation,4,2020
biclustering,1,2020
probabilistic,1,2020
voltage,1,2020
sensitivity,1,2020
pvsa,1,2020
quantify,2,2020
high,1,2020
pv,1,2020
penetration,1,2020
unbalanced,1,2020
distribution,1,2020
metering,1,2020
blockchain,4,2020
e-mobility,1,2020
tracking,1,2020
flow,2,2020
architecture,1,2020
proceeding,1,2020
36th,1,2020
international,1,2020
conference,1,2020
logic,2,2020
programming,1,2020
technical,2,2020
wireless,1,2020
software,2,2020
defined,1,2020
radio,1,2020
perspective,10,2020
harness,1,2020
power,3,2020
ders,1,2020
energy,1,2020
ai,3,2020
assisted,1,2020
course,2,2020
next,1,2020
workforce,3,2020
pandora,1,2020
range,2,2020
safe,1,2020
testing,1,2020
deployment,1,2020
autonomous,1,2020
tool,2,2020
multivariate,2,2020
time,2,2020
series,1,2020
regression,1,2020
reconstructing,2,2020
multi-step,1,2020
tripwires,1,2020
covert,1,2020
industrial,5,2020
control,7,2020
stan,1,2020
traffic,1,2020
human,4,2020
cognition,1,2020
lens,1,2020
cyberattacks,1,2020
it,1,2020
something,1,2020
talked,1,2020
team,1,2020
about,1,2020
result,2,2020
preliminary,1,2020
denmark,1,2020
smes,4,2020
confidentiality,2,2020
concern,1,2020
bot-match,1,2020
bot,1,2020
recursive,1,2020
nearest,1,2020
neighbor,1,2020
search,1,2020
automating,1,2020
knowledge,3,2020
multi-case,1,2020
elicitation,1,2020
sme,1,2020
requirement,3,2020
solution,2,2020
studying,1,2020
adherence,1,2020
recommendation,2,2020
issue,7,2020
adoption,1,2020
good,1,2020
multi-agent,1,2020
reinforcement,2,2020
stackelberg,1,2020
markov,1,2020
game,4,2020
adaptive,1,2020
moving,1,2020
target,1,2020
inter-area,1,2020
oscillation,1,2020
local,1,2020
measurement,2,2020
inclusive,1,2020
design,3,2020
aging,1,2020
society,1,2020
opacity,1,2020
discrete,1,2020
event,3,2020
active,1,2020
intruder,1,2020
harnessing,1,2020
capability,2,2020
improve,1,2020
noise-response,1,2020
quantifies,1,2020
robustness,2,2020
fingerprint,1,2020
structural,1,2020
behavior,7,2020
fingerprinting,1,2020
source,1,2020
scenario,1,2020
datasets,1,2020
consumer,1,2020
uav,1,2020
assessment,13,2020
fuzzing,1,2020
test,1,2020
optimizing,2,2020
graph,1,2020
structure,2,2020
targeted,1,2020
diffusion,1,2020
kypo4industry,1,2020
testbed,1,2020
teaching,1,2020
end-to-end,1,2020
modeling,2,2020
description,1,2020
phishgan,1,2020
augmentation,1,2020
homoglpyh,1,2020
in-depth,1,2020
maritime,3,2020
container,1,2020
terminal,1,2020
controversial,1,2020
spread,1,2020
faster,1,2020
reddit,1,2020
redefining,1,2020
trending,1,2020
topic,1,2020
text-based,1,2020
delivery,1,2020
mqtt,1,2020
mqtt-iot-ids2020,1,2020
3-,1,2020
5-isogenies,1,2020
supersingular,1,2020
edward,1,2020
curve,1,2020
assessing,3,2020
maturity,4,2020
standardization,1,2020
aspect,2,2020
smartphone,3,2020
behavioral,2,2020
new,3,2020
psychometric,1,2020
contact,1,2020
tracing,1,2020
overview,3,2020
wind,1,2020
integrated,2,2020
human-computer,1,2020
consideration,1,2020
developing,3,2020
principle,1,2020
accountability,1,2020
home,2,2020
pitfall,1,2020
capture,1,2020
flag,1,2020
university,2,2020
algorithm,4,2020
locate,1,2020
unknown,1,2020
hashgrams,1,2020
retrieval,1,2020
attck,1,2020
tactic,1,2020
report,2,2020
error,1,2020
hack3d,1,2020
crowdsourcing,1,2020
digital,7,2020
manufacturing,3,2020
optimal,1,2020
investment,3,2020
large,1,2020
si,1,2020
perceptual,1,2020
hashing,1,2020
tor,1,2020
domain,2,2020
recognition,1,2020
reliability,1,2020
phishing,1,2020
url,1,2020
detector,2,2020
gait,2,2020
signature,1,2020
many,1,2020
individual,3,2020
one,2,2020
single,1,2020
le,1,2020
more,1,2020
robust,1,2020
novel,1,2020
feature,1,2020
malicious,1,2020
devising,1,2020
characterstics,1,2020
transformer,1,2020
large-scale,1,2020
cctv,1,2020
camera,1,2020
object,1,2020
vision,1,2020
implication,2,2020
intimate,1,2020
relationship,1,2020
exploitability,1,2020
implicit,1,2020
distributed,1,2020
benchmarking,1,2020
frontier,1,2020
hardware,1,2020
lesson,3,2020
locking,1,2020
window,1,2020
classification,2,2020
load,1,2020
frequency,1,2020
considering,1,2020
discovery,1,2020
emulytics,1,2020
swisscovid,1,2020
critical,5,2020
swiss,1,2020
authority,1,2020
norm,1,2020
sanction,1,2020
basis,1,2020
promoting,1,2020
aws,1,2020
defence,2,2020
caller,1,2020
id,1,2020
spoofing,1,2020
launch,1,2020
assurance,1,2020
industry,4,2020
medicine,2,2020
contemporary,1,2020
ni,1,2020
directive,1,2020
compliant,1,2020
interpreting,1,2020
leverage,1,2020
n-gram,1,2020
experience,2,2020
learned,2,2020
creating,1,2020
validating,1,2020
concept,2,2020
inventory,1,2020
water,2,2020
brightness,2,2020
leaking,1,2020
sensitive,1,2020
air-gapped,1,2020
workstation,1,2020
screen,1,2020
string,1,2020
constraint,1,2020
solving,1,2020
extending,2,2020
visual,2,2020
analytics,2,2020
investigative,1,2020
scamming,1,2020
activity,2,2020
online,1,2020
proctoring,1,2020
methodology,1,2020
medical,4,2020
hotfuzz,1,2020
discovering,1,2020
algorithmic,1,2020
denial-of-service,1,2020
guided,1,2020
micro-fuzzing,1,2020
imdfence,1,2020
architecting,1,2020
implantable,1,2020
exploitation,1,2020
curiosity,1,2020
ignorance,1,2020
noncentrosymmetric,1,2020
crystal,1,2020
material,1,2020
simple,1,2020
agile,1,2020
infrastructure,3,2020
support,1,2020
oriented,1,2020
workflow,1,2020
step,1,2020
understanding,1,2020
real-world,1,2020
vessel,2,2020
ahead,2,2020
designing,1,2020
false,1,2020
penetrating,1,2020
ac-based,1,2020
bad,1,2020
fdi,1,2020
conceptual,2,2020
hands-on,1,2020
preventive,1,2020
reactive,2,2020
ergodic,1,2020
time-dependent,1,2020
parameter,1,2020
globally,1,2020
attractive,1,2020
ai-powered,1,2020
gui,1,2020
defensive,1,2020
credibility,1,2020
web,1,2020
context,2,2020
open,1,2020
thanks,1,2020
hygiene,1,2020
protecting,1,2020
user,2,2020
thinking,1,2020
40,1,2020
structured,1,2020
asset,2,2020
business,1,2020
nice,1,2020
vehicular,2,2020
hospital,1,2020
discussing,1,2020
working,2,2020
mitigating,1,2020
introduction,1,2020
automotive,2,2020
culture,3,2020
influence,2,2020
employee,1,2020
desecuritising,1,2020
societal,1,2020
calculated,1,2020
aking,1,2020
personal,1,2020
characteristic,2,2020
predict,1,2020
self-reported,1,2020
importance,1,2020
education,5,2020
school,3,2020
basic,1,2020
casie,1,2020
extracting,1,2020
text,2,2020
personality,1,2020
predictor,1,2020
forecasting,1,2020
avarciber,1,2020
determining,1,2020
country,1,2020
ranking,1,2020
level,2,2020
experiencing,1,2020
systematic,3,2020
set,1,2020
applicability,1,2020
past,1,2020
presence,1,2020
decision,2,2020
compliance,1,2020
exploring,1,2020
style,1,2020
antecedent,1,2020
certification,1,2020
company,2,2020
disclosure,2,2020
phenomenon,1,2020
oward,1,2020
sustainable,1,2020
ecosystem,2,2020
digitalization,1,2020
agricultural,1,2020
ransforming,1,2020
status,1,2020
competence,1,2020
development,1,2020
hybrid,1,2020
exercise,1,2020
resilience—cybersecurity,1,2020
comprehensive,4,2020
factor,1,2020
affecting,1,2020
risky,1,2020
u,1,2020
worker,1,2020
regulation,1,2020
european,2,2020
union,1,2020
fundamental,1,2020
right,1,2020
defining,1,2020
pac,2,2020
imaging,2,2020
grey,1,2020
zone,1,2020
cultivating,1,2020
integration,1,2020
self-determination,1,2020
soter,1,2020
playbook,1,2020
make,1,2020
strategic,2,2020
integrating,3,2020
cost–benefit,1,2020
nist,1,2020
gordon–loeb,1,2020
co-engineering,1,2020
cyberphysical,1,2020
systems—a,1,2020
mapping,2,2020
foundational,1,2020
manufacturer,1,2020
gap,2,2020
situational,1,2020
